"YEAR","MM","DD","T2M_MIN","T2M_MAX","T2M","T2M_RANGE"
2013,11,13,-4.13,9.37,1.75104166666667,6.343125
2013,11,14,-6.46,8.05,0.927291666666667,7.45354166666667
2013,11,15,-6.92,9.14,0.924166666666667,4.86604166666667
2013,11,16,-3.6,10.93,2.19666666666667,7.18645833333333
2013,11,17,-4.61,10.08,2.24875,7.1825
2013,11,18,-5.29,9.63,2.23416666666667,7.154375
2013,11,19,-2.78,10.71,3.12854166666667,5.34354166666667
2013,11,20,-5.51,7.81,1.4125,5.50354166666667
2013,11,21,-8.13,5.83,0.15375,5.31
2013,11,22,-13.04,8.7,0.4275,5.17770833333333
2013,11,23,-12.99,9.91,1.34729166666667,3.75166666666667
2013,11,24,-12.29,7.55,0.224166666666667,4.74291666666667
2013,11,25,-17.34,2.93,-5.085,4.69229166666667
2013,11,26,-18.21,2.25,-5.63291666666667,3.93375
2013,11,27,-19.68,2.66,-6.69479166666667,7.51458333333333
2013,11,28,-14.83,4,-5.3575,8.78791666666667
2013,11,29,-14.08,5.81,-2.75916666666667,7.2325
2013,11,30,-13.93,5.95,-2.82229166666667,7.30916666666667
2013,12,1,-15.52,6.17,-4.88354166666667,9.24729166666667
2013,12,2,-14.18,6.31,-3.32229166666667,9.644375
2013,12,3,-9.56,4.95,-1.9825,9.29604166666667
2013,12,4,-8.81,5.09,-1.765,8.4225
2013,12,5,-11.32,5.57,-1.83416666666667,6.88291666666667
2013,12,6,-12.34,5.22,-2.10166666666667,3.9025
2013,12,7,-12.69,4.17,-2.96875,3.90458333333333
2013,12,8,-13.08,6.67,-1.72854166666667,6.39583333333333
2013,12,9,-10.21,6.63,-0.403125,5.41708333333333
2013,12,10,-6.25,7.3,0.914375,6.768125
2013,12,11,-5.92,5.28,0.000625000000000003,5.84479166666667
2013,12,12,-5.65,5.93,0.010625,6.00791666666667
2013,12,13,-6.32,5.51,-0.569375,6.12
2013,12,14,-8.33,5.39,-1.36875,7.01104166666667
2013,12,15,-12.19,7.21,-1.30625,8.7075
2013,12,16,-5.75,6.63,-0.421875,8.36229166666667
2013,12,17,-6.42,7.09,-1.32645833333333,7.398125
2013,12,18,-8.07,4.44,-2.80520833333333,6.45645833333333
2013,12,19,-9.38,4.71,-2.7725,7.76458333333333
2013,12,20,-6.48,5.13,-0.874375,6.15
2013,12,21,-7.34,5.32,-0.296458333333333,6.124375
2013,12,22,-6.29,7.03,0.381041666666667,5.965
2013,12,23,-7.61,8.31,0.944791666666667,7.63791666666667
2013,12,24,-7.44,8.72,1.32520833333333,6.66208333333333
2013,12,25,-3.33,11.77,3.78604166666667,5.81520833333333
2013,12,26,-8.73,10.06,2.91083333333333,5.15958333333333
2013,12,27,-11.58,8.48,0.358958333333333,6.46
2013,12,28,-10.2,8.73,0.59125,6.86895833333333
2013,12,29,-11.34,8.28,0.05125,4.98875
2013,12,30,-14.56,6.54,-1.83125,6.90854166666667
2013,12,31,-14.65,4.75,-2.47208333333333,6.753125
2014,1,1,-13.39,5.04,-2.525625,7.76645833333333
2014,1,2,-11.87,7.19,-1.134375,6.981875
2014,1,3,-10.99,8.99,-0.130833333333333,7.56729166666667
2014,1,4,-7.01,8.02,1.66020833333333,4.98145833333333
2014,1,5,-11.14,11.33,1.52895833333333,5.92375
2014,1,6,-10.36,9.98,0.620833333333333,8.32145833333333
2014,1,7,-6.44,10.44,1.61604166666667,6.37979166666667
2014,1,8,-5.48,11.74,2.696875,8.748125
2014,1,9,-4.04,10.63,2.58125,6.32041666666667
2014,1,10,-7.34,9.94,1.12041666666667,7.04166666666667
2014,1,11,-8.08,9.5,1.06729166666667,8.23145833333333
2014,1,12,-10.22,9.35,-0.168958333333333,7.55666666666667
2014,1,13,-9.74,8.97,-0.637083333333333,8.45083333333333
2014,1,14,-9.22,6.05,-0.217916666666667,4.79666666666667
2014,1,15,-12.54,8.19,-1.44708333333333,7.266875
2014,1,16,-10.54,7.16,-0.818958333333333,7.20333333333333
2014,1,17,-9.44,9.82,0.432083333333333,6.020625
2014,1,18,-9.91,11.24,1.58666666666667,6.34833333333333
2014,1,19,-7.13,12.49,3.70208333333333,6.00291666666667
2014,1,20,-7.47,10.2,2.31208333333333,5.25270833333333
2014,1,21,-9.51,8.37,-0.130625,3.99458333333333
2014,1,22,-11.45,8.18,-1.22166666666667,7.22708333333333
2014,1,23,-11.69,5.09,-1.71229166666667,6.27729166666667
2014,1,24,-14.69,1.75,-2.936875,3.87270833333333
2014,1,25,-18.81,2.54,-5.96166666666667,7.23729166666667
2014,1,26,-16.43,1.57,-5.84333333333333,7.4025
2014,1,27,-12.29,2.85,-4.11833333333333,5.67625
2014,1,28,-15.88,1.37,-4.94770833333333,6.30229166666667
2014,1,29,-19.68,2.01,-6.75458333333333,7.96604166666667
2014,1,30,-14.35,1.44,-4.43979166666667,7.77041666666667
2014,1,31,-8.43,3.78,-1.90583333333333,3.813125
2014,2,1,-7.24,7.66,-1.32645833333333,4.82
2014,2,2,-6.21,4.05,-1.81916666666667,4.33583333333333
2014,2,3,-10.5,6.66,-2.93916666666667,7.56375
2014,2,4,-11.31,6.54,-2.82354166666667,7.87645833333333
2014,2,5,-9.77,9.4,-1.33583333333333,6.99854166666667
2014,2,6,-10.97,8.42,-0.739791666666667,7.5775
2014,2,7,-10.75,12.55,0.371458333333333,7.8175
2014,2,8,-14.45,9.58,0.473125,7.00854166666667
2014,2,9,-15.11,4.8,-1.46375,6.99208333333333
2014,2,10,-15.95,7.56,-1.5625,9.72458333333333
2014,2,11,-11.94,7.76,-0.233125,5.92541666666667
2014,2,12,-17.11,4.94,-2.74916666666667,8.69854166666667
2014,2,13,-14.82,8.9,-1.283125,11.785625
2014,2,14,-14.42,7.93,-1.09833333333333,8.13979166666667
2014,2,15,-10.74,13.92,0.760625,10.2970833333333
2014,2,16,-7.61,11.49,1.24729166666667,6.605
2014,2,17,-9.68,7.45,-0.4725,5.88354166666667
2014,2,18,-12.2,9.98,0.0333333333333333,9.07729166666667
2014,2,19,-7.17,12.39,1.40395833333333,5.96270833333333
2014,2,20,-10.72,11.04,0.722291666666667,8.79416666666667
2014,2,21,-12.23,11.52,1.24604166666667,9.7375
2014,2,22,-12.78,8.48,-0.605416666666667,6.64229166666667
2014,2,23,-15.89,10.35,-0.996458333333333,10.3660416666667
2014,2,24,-16.39,12.12,-0.571458333333333,12.158125
2014,2,25,-14.69,11.31,-0.031875,11.7697916666667
2014,2,26,-13.23,10.91,0.587291666666667,10.60625
2014,2,27,-11.19,11.72,0.847916666666667,9.209375
2014,2,28,-11.73,10.39,0.268541666666667,8.46479166666667
2014,3,1,-10.67,12.23,1.039375,10.6052083333333
2014,3,2,-9.73,12.31,1.03729166666667,8.11
2014,3,3,-11.1,11.37,1.23333333333333,9.83208333333333
2014,3,4,-9.13,9.8,1.10375,7.453125
2014,3,5,-10.67,11.58,1.453125,7.844375
2014,3,6,-11.46,10.06,1.09958333333333,7.75770833333333
2014,3,7,-9.8,10.36,1.54479166666667,10.4008333333333
2014,3,8,-10.68,12.23,2.00645833333333,11.1104166666667
2014,3,9,-7.39,13.18,2.62270833333333,12.0666666666667
2014,3,10,-5.79,13.34,2.32333333333333,10.7535416666667
2014,3,11,-6.34,15.04,2.91833333333333,12.0052083333333
2014,3,12,-6.51,14.68,4.10583333333333,13.18125
2014,3,13,-3.06,15.59,5.65520833333333,12.4641666666667
2014,3,14,-3.25,18.21,6.97895833333333,13.2958333333333
2014,3,15,-5.24,16.6,4.22666666666667,8.426875
2014,3,16,-6.56,16.59,5.075625,7.88270833333333
2014,3,17,-6.45,19.46,7.37520833333333,10.358125
2014,3,18,-2.24,18.83,8.14833333333333,12.7964583333333
2014,3,19,-4.73,15.55,5.679375,8.21416666666667
2014,3,20,-4.27,19.89,7.29229166666667,14.8933333333333
2014,3,21,-4.42,21.4,8.39791666666667,14.199375
2014,3,22,-2.92,20,8.08375,11.6627083333333
2014,3,23,-8.43,13.56,3.038125,7.02791666666667
2014,3,24,-10.79,9.81,-0.191875,6.37770833333333
2014,3,25,-11.4,8.33,-0.309791666666667,7.48
2014,3,26,-10.68,11.19,0.7125,10.668125
2014,3,27,-10.28,14.81,3.025625,12.465
2014,3,28,-6.57,17.08,5.156875,12.4735416666667
2014,3,29,-6.76,18.89,6.645625,14.2689583333333
2014,3,30,-5.05,20.26,8.74479166666667,15.6720833333333
2014,3,31,-0.92,20.49,9.330625,12.6585416666667
2014,4,1,-0.1,18.51,9.04833333333333,12.1402083333333
2014,4,2,-1.62,19.14,9.12645833333333,11.4885416666667
2014,4,3,-1.87,21.78,10.0727083333333,14.3335416666667
2014,4,4,-1.45,21.4,9.74270833333333,11.7954166666667
2014,4,5,-0.06,20.61,9.45895833333333,10.6908333333333
2014,4,6,-0.14,18.48,8.96520833333333,8.93666666666667
2014,4,7,0.3,21.13,10.654375,13.8729166666667
2014,4,8,-2.52,23.89,9.79020833333333,12.5283333333333
2014,4,9,-4.74,13.82,4.62520833333333,7.72833333333333
2014,4,10,-4.3,13.77,4.69041666666667,9.17166666666667
2014,4,11,-1.7,14.62,6.42291666666667,11.7775
2014,4,12,0.2,16.21,7.53770833333333,10.135625
2014,4,13,-0.31,15.69,7.131875,9.37166666666667
2014,4,14,-4.22,18.1,6.00854166666667,10.7229166666667
2014,4,15,-7.28,10.41,1.40395833333333,5.900625
2014,4,16,-7.68,11.27,1.63645833333333,8.189375
2014,4,17,-8.43,14.74,3.326875,12.4825
2014,4,18,-4.77,18.63,5.08020833333333,11.953125
2014,4,19,-5.06,20.96,6.8175,12.4166666666667
2014,4,20,-2.12,17.04,7.1625,8.3575
2014,4,21,-0.88,18.15,8.515,10.13125
2014,4,22,-0.99,18.68,10.0366666666667,9.96916666666667
2014,4,23,0.02,21.06,10.95,11.2308333333333
2014,4,24,0.72,22.57,11.1102083333333,8.90541666666667
2014,4,25,0.84,20.67,11.1804166666667,9.56479166666667
2014,4,26,1.61,19.58,11.3247916666667,9.425625
2014,4,27,-1.73,21.56,10.0445833333333,9.071875
2014,4,28,-2.65,20.82,9.51895833333333,9.62729166666667
2014,4,29,-2.52,19.95,9.55916666666667,7.98979166666667
2014,4,30,-2.58,21.92,10.4839583333333,11.33125
2014,5,1,-2.72,22.44,10.5097916666667,11.898125
2014,5,2,-0.5,22.73,10.4102083333333,10.2654166666667
2014,5,3,-4.61,14.48,5.22354166666667,6.76645833333333
2014,5,4,-5.23,16.12,4.91354166666667,11.0725
2014,5,5,-3.75,16.23,7.37458333333333,15.1110416666667
2014,5,6,0.72,21.31,11.2870833333333,15.7391666666667
2014,5,7,-0.48,20.82,10.0889583333333,9.89645833333333
2014,5,8,-1.66,20.41,10.5220833333333,11.5827083333333
2014,5,9,2.76,22.73,12.2972916666667,10.7545833333333
2014,5,10,2.8,22.45,12.7302083333333,10.8852083333333
2014,5,11,-3.07,20.74,9.380625,9.77979166666667
2014,5,12,-3.8,16.63,7.03604166666667,8.51145833333333
2014,5,13,-3.72,12.6,5.40145833333333,5.52354166666667
2014,5,14,-5.4,14.71,5.51875,7.568125
2014,5,15,-5.93,13.39,5.14541666666667,6.72395833333333
2014,5,16,-3.63,12.84,5.15354166666667,4.43041666666667
2014,5,17,-3.07,15.02,6.66375,7.2
2014,5,18,-0.17,16.61,9.058125,9.17
2014,5,19,-0.29,22.1,11.7560416666667,13.348125
2014,5,20,-1.01,23.89,13.4283333333333,15.6804166666667
2014,5,21,2.17,25.13,15.4189583333333,14.3791666666667
2014,5,22,4.56,27.72,17.0179166666667,14.4325
2014,5,23,2.2,28.22,15.6014583333333,11.4695833333333
2014,5,24,1.39,25.8,14.959375,10.991875
2014,5,25,3.14,25.92,15.3277083333333,10.9172916666667
2014,5,26,3.51,23.58,14.3377083333333,9.23416666666667
2014,5,27,1.64,23.88,12.0929166666667,8.33854166666667
2014,5,28,0.34,19.96,10.323125,6.96604166666667
2014,5,29,1.28,19.69,10.015,8.07
2014,5,30,-0.4,18.3,8.556875,9.44854166666667
2014,5,31,-2.62,19.39,9.18229166666667,10.295625
2014,6,1,-0.48,21.36,10.899375,10.3597916666667
2014,6,2,1.16,20.95,11.5358333333333,10.1427083333333
2014,6,3,0.65,19.87,11.440625,9.72666666666667
2014,6,4,1.65,22.9,12.880625,12.4266666666667
2014,6,5,0.08,21.33,12.4927083333333,8.74479166666667
2014,6,6,3.29,25.85,15.80875,13.9677083333333
2014,6,7,7.34,28.82,18.71,13.5514583333333
2014,6,8,9.28,31.14,20.785,12.3697916666667
2014,6,9,10.86,32.87,21.2410416666667,13.571875
2014,6,10,11.25,34.12,21.7941666666667,13.4535416666667
2014,6,11,10.5,34.67,21.82,11.82625
2014,6,12,9.52,27.98,19.12625,9.106875
2014,6,13,7.06,27.14,16.839375,10.7658333333333
2014,6,14,4.79,23.31,13.768125,9.350625
2014,6,15,3.68,22.83,12.96875,10.2845833333333
2014,6,16,3.73,23.75,13.2189583333333,11.334375
2014,6,17,2.57,25.68,13.5102083333333,10.7258333333333
2014,6,18,3.04,26.79,14.6129166666667,12.725
2014,6,19,3.87,27.1,15.5535416666667,10.91875
2014,6,20,3.69,22.31,12.2477083333333,8.479375
2014,6,21,2.14,23.23,13.2333333333333,12.2710416666667
2014,6,22,4.36,27.2,16.05,13.734375
2014,6,23,5.83,28.16,16.8375,11.866875
2014,6,24,4.46,24.54,14.304375,8.86104166666667
2014,6,25,3.26,23.75,12.6889583333333,9.79270833333333
2014,6,26,2.07,23.22,13.384375,13.361875
2014,6,27,5.18,26.11,15.75875,12.6658333333333
2014,6,28,6.4,28.19,17.3941666666667,11.4975
2014,6,29,1.92,29.83,15.3785416666667,11.7270833333333
2014,6,30,1.27,19.17,10.9772916666667,7.46479166666667
2014,7,1,2.29,24.21,13.5235416666667,12.0864583333333
2014,7,2,3.85,25.29,13.6877083333333,9.18729166666667
2014,7,3,2.48,26.32,15.5979166666667,13.83375
2014,7,4,5.66,30.94,17.7091666666667,15.20875
2014,7,5,6.09,27.51,17.0925,9.87
2014,7,6,8.32,30.72,19.56375,12.2029166666667
2014,7,7,6.95,32.5,19.880625,11.7745833333333
2014,7,8,1.65,29.55,16.42375,11.6997916666667
2014,7,9,1.03,23.85,11.6516666666667,7.59083333333333
2014,7,10,0.02,23.21,11.8175,8.8725
2014,7,11,3.53,22.8,12.9954166666667,8.2125
2014,7,12,3.44,26.7,15.2033333333333,9.66
2014,7,13,4.9,25.68,15.315,8.54145833333333
2014,7,14,6.43,27.81,16.13125,9.155
2014,7,15,6.25,29.51,17.7633333333333,10.8470833333333
2014,7,16,8.58,30.69,19.1283333333333,10.6566666666667
2014,7,17,8.72,31.47,19.3533333333333,10.39
2014,7,18,7.72,30.84,19.82625,12.1514583333333
2014,7,19,7.82,32.5,21.0341666666667,13.8408333333333
2014,7,20,9.51,33.51,21.4766666666667,13.6525
2014,7,21,5.97,30.23,17.8460416666667,7.76083333333333
2014,7,22,4.72,24.24,16.0608333333333,6.235625
2014,7,23,6.59,28.03,16.96,9.73375
2014,7,24,6.91,27.39,16.8508333333333,10.5185416666667
2014,7,25,6.56,27.58,17.78875,10.4052083333333
2014,7,26,6.79,30.01,17.500625,10.1714583333333
2014,7,27,5.98,29.35,17.6222916666667,10.3029166666667
2014,7,28,7.53,25.48,17.1608333333333,7.23645833333333
2014,7,29,7.58,27.16,17.3191666666667,8.87729166666667
2014,7,30,7.23,27.21,16.7039583333333,7.33479166666667
2014,7,31,7.24,25.83,16.2602083333333,6.921875
2014,8,1,7.95,28.06,17.4258333333333,10.0072916666667
2014,8,2,7.93,30.55,18.9760416666667,10.71125
2014,8,3,6.68,29.21,18.334375,9.36979166666667
2014,8,4,5.88,26.07,17.146875,8.59270833333333
2014,8,5,5.79,25.92,15.0352083333333,6.27875
2014,8,6,4.21,24.07,15.8852083333333,9.77854166666667
2014,8,7,7.19,27.08,16.6160416666667,10.069375
2014,8,8,7.62,29.12,18.0895833333333,12.0285416666667
2014,8,9,8.25,31.47,18.64875,10.725
2014,8,10,8.35,29.04,19.4783333333333,11.5922916666667
2014,8,11,9.19,30.6,17.91125,8.99583333333333
2014,8,12,8.22,22.42,14.6597916666667,5.08666666666667
2014,8,13,5.14,26.85,15.5566666666667,10.0120833333333
2014,8,14,2.94,19.35,12.3072916666667,7.15041666666667
2014,8,15,2.49,23.45,11.7839583333333,8.70708333333333
2014,8,16,1.24,21.79,11.0425,8.03458333333333
2014,8,17,0.09,22.98,12.7679166666667,12.250625
2014,8,18,3.06,26.26,14.779375,12.1754166666667
2014,8,19,5.18,24.03,13.9160416666667,7.68916666666667
2014,8,20,3.14,22.34,12.5433333333333,6.528125
2014,8,21,1,21.86,12.081875,10.0035416666667
2014,8,22,4.38,23.33,13.7245833333333,9.461875
2014,8,23,3.68,22.46,12.66875,7.07354166666667
2014,8,24,1.52,20.01,10.4664583333333,8.40770833333333
2014,8,25,1.45,21.64,11.74,11.8897916666667
2014,8,26,4.76,24.87,13.7833333333333,9.84375
2014,8,27,4.05,23.99,12.7175,8.466875
2014,8,28,4.89,22.97,13.4241666666667,12.3714583333333
2014,8,29,7.13,25.56,15.52,12.1804166666667
2014,8,30,7.6,22.5,14.878125,7.07166666666667
2014,8,31,1.58,22.37,13.071875,10.344375
2014,9,1,0.5,18.96,9.76979166666667,5.43770833333333
2014,9,2,0.1,17.3,10.4989583333333,5.21604166666667
2014,9,3,2.46,22.59,12.5441666666667,7.28625
2014,9,4,6.2,25.87,14.9120833333333,9.68916666666667
2014,9,5,6.63,26.26,15.5970833333333,8.99520833333333
2014,9,6,5.62,23.22,14.9464583333333,8.66270833333333
2014,9,7,5.56,23.06,14.9245833333333,9.11270833333333
2014,9,8,6.01,25.48,16.2489583333333,11.5358333333333
2014,9,9,6.5,25.58,15.9983333333333,9.58875
2014,9,10,5.35,22.21,13.6441666666667,7.67291666666667
2014,9,11,2.19,17.34,10.65,5.22833333333333
2014,9,12,0.13,17.64,9.930625,6.22125
2014,9,13,-0.14,19.79,9.989375,6.411875
2014,9,14,2.23,20.23,11.8447916666667,7.26833333333333
2014,9,15,5.29,21.97,13.230625,9.53270833333333
2014,9,16,3.86,21.18,13.2227083333333,8.78270833333333
2014,9,17,5.54,22.35,13.0877083333333,10.059375
2014,9,18,5.39,22.9,13.1652083333333,10.0577083333333
2014,9,19,4.38,24.35,14.878125,11.9227083333333
2014,9,20,6.26,23.92,15.4466666666667,9.769375
2014,9,21,4.85,23.53,13.9135416666667,7.77541666666667
2014,9,22,-1.98,17.93,8.99395833333333,8.819375
2014,9,23,-4.09,15.66,6.80729166666667,9.70375
2014,9,24,-0.57,17.91,9.01291666666667,13.89375
2014,9,25,0.36,16.35,8.49416666666667,6.98708333333333
2014,9,26,-1.75,16.75,9.17791666666667,8.38729166666667
2014,9,27,1.55,19.51,11.3466666666667,10.4164583333333
2014,9,28,4.47,20.76,11.7920833333333,12.6252083333333
2014,9,29,4.21,21.28,12.5027083333333,12.3154166666667
2014,9,30,5.13,20.78,13.068125,10.7414583333333
2014,10,1,3.62,18.14,11.76875,5.56145833333333
2014,10,2,2.31,18.93,11.3164583333333,8.57166666666667
2014,10,3,3.5,18.33,10.12125,9.86145833333333
2014,10,4,3.3,16.79,9.35583333333333,9.16354166666667
2014,10,5,3.07,17.23,9.485625,9.03458333333333
2014,10,6,0.55,18.29,9.34708333333333,10.2177083333333
2014,10,7,0.7,20.24,10.0941666666667,9.86833333333333
2014,10,8,3.87,21.08,11.9177083333333,10.1733333333333
2014,10,9,2.62,23.67,13.3025,11.2870833333333
2014,10,10,4.9,23.15,13.2347916666667,10.885
2014,10,11,5.1,22.95,13.2277083333333,9.34354166666667
2014,10,12,3.01,21.69,13.0147916666667,9.919375
2014,10,13,4.66,23.15,13.4833333333333,9.33833333333333
2014,10,14,1.94,21.47,12.0414583333333,8.82583333333333
2014,10,15,2.34,18.01,11.0216666666667,7.6375
2014,10,16,2.87,20.81,11.8170833333333,7.525625
2014,10,17,3.36,21.94,10.6254166666667,7.29541666666667
2014,10,18,2.34,18.83,11.02875,10.9722916666667
2014,10,19,3.73,20.9,12.0008333333333,11.9858333333333
2014,10,20,4.39,23.36,13.5252083333333,9.84520833333333
2014,10,21,-3.39,18.94,10.868125,9.03520833333333
2014,10,22,-4.73,12.11,2.86854166666667,4.29708333333333
2014,10,23,-5.28,10.49,3.27145833333333,4.01458333333333
2014,10,24,-7.14,11.26,3.27041666666667,7.64958333333333
2014,10,25,-5.67,11.93,3.39979166666667,10.0197916666667
2014,10,26,-5.27,13.39,3.91166666666667,8.87125
2014,10,27,-5.59,11.26,2.69875,10.75125
2014,10,28,-4.51,11.82,2.414375,11.1489583333333
2014,10,29,-2.79,11.37,3.19958333333333,9.48854166666667
2014,10,30,-4.27,11.44,4.4725,8.40895833333333
2014,10,31,-1.36,14.24,6.08354166666667,9.67854166666667
2014,11,1,1.06,16.22,7.741875,10.7852083333333
2014,11,2,-0.75,16.28,7.10916666666667,9.73041666666667
2014,11,3,-1.98,14.82,5.898125,8.27041666666667
2014,11,4,1.06,18.16,8.445,8.101875
2014,11,5,-1.52,18.14,9.49041666666667,6.89479166666667
2014,11,6,-2.29,15.45,7.02583333333333,2.99833333333333
2014,11,7,-2.76,16.83,7.9475,5.6225
2014,11,8,-1.17,12.82,5.675625,5.37479166666667
2014,11,9,-0.31,14.14,6.59520833333333,7.38666666666667
2014,11,10,-0.67,16.14,7.79083333333333,6.8525
2014,11,11,1.71,17.59,8.67979166666667,6.586875
2014,11,12,0.77,16.09,8.22458333333333,5.86979166666667
2014,11,13,-1.62,14.29,6.37791666666667,4.36020833333333
2014,11,14,-0.9,13.67,6.53791666666667,6.336875
2014,11,15,-0.52,14.41,6.95666666666667,5.38270833333333
2014,11,16,-4.27,14.3,5.36145833333333,6.72645833333333
2014,11,17,-4.83,10.78,4.06729166666667,5.31916666666667
2014,11,18,-8.59,12.8,2.83854166666667,4.66520833333333
2014,11,19,-9.18,10.76,1.77770833333333,5.695
2014,11,20,-7.89,10.66,1.86645833333333,7.68083333333333
2014,11,21,-2.59,8.09,1.64770833333333,6.61875
2014,11,22,-2.42,10.67,2.61604166666667,7.67791666666667
2014,11,23,-1.9,10.78,2.99645833333333,7.404375
2014,11,24,-1.27,12.63,3.97354166666667,6.4
2014,11,25,-2.24,9.35,2.52770833333333,5.71458333333333
2014,11,26,-2.85,7.6,0.656875,6.07833333333333
2014,11,27,-3.36,8.81,0.368541666666667,6.428125
2014,11,28,-2.38,8.77,1.21895833333333,5.45979166666667
2014,11,29,-1.57,9.4,2.05520833333333,4.183125
2014,11,30,-1.31,9.02,2.16145833333333,4.61458333333333
2014,12,1,-1.84,5.61,0.83125,2.85916666666667
2014,12,2,-2.83,4.53,-0.0822916666666667,3.45166666666667
2014,12,3,-3.01,5.75,0.0525,4.58375
2014,12,4,-3.17,5.53,0.877083333333333,3.73520833333333
2014,12,5,-3.57,5.71,1.30145833333333,4.12854166666667
2014,12,6,-5.4,4.19,0.353958333333333,3.089375
2014,12,7,-8.25,4.28,-0.343541666666667,2.97604166666667
2014,12,8,-9.24,5.16,-1.35958333333333,5.83458333333333
2014,12,9,-12.68,3.89,-3.80583333333333,6.12291666666667
2014,12,10,-12.61,3.48,-3.26041666666667,7.713125
2014,12,11,-9.47,5.36,-0.584583333333333,5.49625
2014,12,12,-11.04,6.33,-1.16020833333333,7.19916666666667
2014,12,13,-9.46,7.79,0.518541666666667,7.21416666666667
2014,12,14,-6.73,9.68,1.459375,5.77895833333333
2014,12,15,-5.63,8.31,1.60083333333333,4.61291666666667
2014,12,16,-7.2,6.26,1.26229166666667,4.21104166666667
2014,12,17,-9.51,7.47,0.38875,4.36979166666667
2014,12,18,-8.64,10.07,2.7275,6.82291666666667
2014,12,19,-6.49,13.91,5.37833333333333,5.914375
2014,12,20,-10.6,11.25,2.175625,6.27208333333333
2014,12,21,-11.69,7.38,-0.573958333333333,4.77791666666667
2014,12,22,-10.34,7.86,1.08416666666667,7.30125
2014,12,23,-5.91,11.83,2.76229166666667,7.910625
2014,12,24,-9.51,10.3,1.54979166666667,7.88666666666667
2014,12,25,-12.56,9.59,0.351875,6.66479166666667
2014,12,26,-13.96,4.26,-3.37979166666667,4.64291666666667
2014,12,27,-16.04,-0.38,-4.865625,4.389375
2014,12,28,-19.83,-1.79,-6.92729166666667,6.84625
2014,12,29,-23.21,-1.67,-9.31041666666667,5.53770833333333
2014,12,30,-17.32,-2.59,-8.39645833333333,5.19895833333333
2014,12,31,-16.4,-0.24,-7.00520833333333,5.54791666666667
2015,1,1,-13.78,2.65,-3.63729166666667,8.98604166666667
2015,1,2,-6.5,5.53,-0.086875,6.709375
2015,1,3,-12.81,3.26,-1.10979166666667,5.38104166666667
2015,1,4,-14.39,3.57,-2.34479166666667,4.65
2015,1,5,-16.58,3.17,-3.73666666666667,5.12375
2015,1,6,-13.02,2.99,-4.40645833333333,9.15458333333333
2015,1,7,-11.67,1.17,-4.511875,7.65354166666667
2015,1,8,-11.56,3.45,-2.19354166666667,7.61875
2015,1,9,-10.86,6.25,1.30104166666667,5.908125
2015,1,10,-1.98,13.7,6.26041666666667,6.93270833333333
2015,1,11,-10.88,9.48,0.039375,7.70958333333333
2015,1,12,-11.76,6.18,-1.135625,5.95479166666667
2015,1,13,-10.21,10.12,-0.00458333333333334,9.36
2015,1,14,-10.28,8.06,0.3575,6.41208333333333
2015,1,15,-10.12,6.11,-1.01041666666667,7.003125
2015,1,16,-8.18,9.85,1.12833333333333,7.406875
2015,1,17,-8.28,8.28,0.916041666666667,5.31354166666667
2015,1,18,-15.52,5.45,-1.93958333333333,6.74416666666667
2015,1,19,-17.22,5.18,-3.48083333333333,7.713125
2015,1,20,-14.75,3.37,-3.06854166666667,6.26625
2015,1,21,-14.82,4.73,-2.561875,8.22520833333333
2015,1,22,-10.85,5.7,-0.634166666666667,5.92083333333333
2015,1,23,-14.98,5.64,-2.09416666666667,4.71125
2015,1,24,-16.43,1.98,-3.46354166666667,4.00416666666667
2015,1,25,-17.46,2.23,-4.075,3.51583333333333
2015,1,26,-16.84,3.16,-4.83208333333333,6.825625
2015,1,27,-14.36,3.39,-3.99625,5.71666666666667
2015,1,28,-16.84,4.08,-5.08541666666667,8.36104166666667
2015,1,29,-12.92,3.8,-3.45770833333333,5.99145833333333
2015,1,30,-16.22,1.17,-4.84583333333333,6.58645833333333
2015,1,31,-16.52,2.68,-5.955625,8.93520833333333
2015,2,1,-15.84,2.24,-5.86958333333333,7.256875
2015,2,2,-16.62,2.61,-5.88520833333333,7.26333333333333
2015,2,3,-18.2,2.65,-6.2825,8.27791666666667
2015,2,4,-17.19,1.6,-7.12729166666667,8.41291666666667
2015,2,5,-14.87,1.15,-7.02145833333333,7.54208333333333
2015,2,6,-15.53,0.64,-7.43354166666667,6.95479166666667
2015,2,7,-18.4,0.81,-8.56354166666667,10.6516666666667
2015,2,8,-18.64,1.38,-6.94041666666667,7.116875
2015,2,9,-19.7,1.81,-5.45583333333333,7.114375
2015,2,10,-14.5,4.56,-2.36729166666667,6.52520833333333
2015,2,11,-7.46,5.34,-1.59583333333333,7.55708333333333
2015,2,12,-10.28,5.42,-2.71541666666667,8.650625
2015,2,13,-11.35,5.06,-3.16645833333333,9.18625
2015,2,14,-11.46,5.6,-2.37395833333333,9.316875
2015,2,15,-10.36,7.72,-1.299375,8.67166666666667
2015,2,16,-11.55,7.66,-1.33583333333333,9.2475
2015,2,17,-11.82,6.16,-1.78083333333333,9.08770833333333
2015,2,18,-12.63,4.09,-2.423125,8.12791666666667
2015,2,19,-11.59,6.48,-1.19791666666667,9.635625
2015,2,20,-14.6,9.86,-0.369375,11.171875
2015,2,21,-14.95,10,-0.498333333333333,9.54541666666667
